,time,value,date
33,08:15:00,0,2016-04-23
34,08:30:00,0,2016-04-23
35,08:45:00,0,2016-04-23
36,09:00:00,0,2016-04-23
37,09:15:00,0,2016-04-23
38,09:30:00,0,2016-04-23
39,09:45:00,0,2016-04-23
40,10:00:00,0,2016-04-23
41,10:15:00,0,2016-04-23
42,10:30:00,0,2016-04-23
43,10:45:00,0,2016-04-23
44,11:00:00,0,2016-04-23
45,11:15:00,0,2016-04-23
46,11:30:00,0,2016-04-23
47,11:45:00,0,2016-04-23
48,12:00:00,0,2016-04-23
49,12:15:00,0,2016-04-23
50,12:30:00,0,2016-04-23
51,12:45:00,0,2016-04-23
52,13:00:00,0,2016-04-23
53,13:15:00,0,2016-04-23
54,13:30:00,0,2016-04-23
55,13:45:00,0,2016-04-23
56,14:00:00,12,2016-04-23
57,14:15:00,0,2016-04-23
58,14:30:00,956,2016-04-23
59,14:45:00,1115,2016-04-23
60,15:00:00,1534,2016-04-23
61,15:15:00,39,2016-04-23
62,15:30:00,9,2016-04-23
63,15:45:00,21,2016-04-23
64,16:00:00,21,2016-04-23
65,16:15:00,24,2016-04-23
66,16:30:00,17,2016-04-23
67,16:45:00,51,2016-04-23
68,17:00:00,24,2016-04-23
69,17:15:00,0,2016-04-23
70,17:30:00,20,2016-04-23
71,17:45:00,20,2016-04-23
72,18:00:00,1535,2016-04-23
73,18:15:00,874,2016-04-23
74,18:30:00,780,2016-04-23
75,18:45:00,66,2016-04-23
76,19:00:00,6,2016-04-23
77,19:15:00,27,2016-04-23
78,19:30:00,576,2016-04-23
79,19:45:00,9,2016-04-23
80,20:00:00,314,2016-04-23
81,20:15:00,1250,2016-04-23
82,20:30:00,1118,2016-04-23
83,20:45:00,90,2016-04-23
84,21:00:00,204,2016-04-23
85,21:15:00,132,2016-04-23
86,21:30:00,0,2016-04-23
87,21:45:00,0,2016-04-23
88,22:00:00,0,2016-04-23
89,22:15:00,7,2016-04-23
90,22:30:00,18,2016-04-23
91,22:45:00,51,2016-04-23
92,23:00:00,28,2016-04-23
93,23:15:00,0,2016-04-23
94,23:30:00,331,2016-04-23
95,23:45:00,22,2016-04-23
,time,value,date
0,00:00:00,14,2016-04-24
1,00:15:00,0,2016-04-24
2,00:30:00,0,2016-04-24
3,00:45:00,0,2016-04-24
4,01:00:00,0,2016-04-24
5,01:15:00,17,2016-04-24
6,01:30:00,0,2016-04-24
7,01:45:00,0,2016-04-24
8,02:00:00,0,2016-04-24
9,02:15:00,12,2016-04-24
10,02:30:00,29,2016-04-24
11,02:45:00,8,2016-04-24
12,03:00:00,0,2016-04-24
13,03:15:00,0,2016-04-24
14,03:30:00,0,2016-04-24
15,03:45:00,0,2016-04-24
16,04:00:00,0,2016-04-24
17,04:15:00,9,2016-04-24
18,04:30:00,35,2016-04-24
19,04:45:00,9,2016-04-24
20,05:00:00,0,2016-04-24
21,05:15:00,0,2016-04-24
22,05:30:00,10,2016-04-24
23,05:45:00,0,2016-04-24
24,06:00:00,0,2016-04-24
25,06:15:00,0,2016-04-24
26,06:30:00,0,2016-04-24
27,06:45:00,0,2016-04-24
28,07:00:00,0,2016-04-24
29,07:15:00,0,2016-04-24
30,07:30:00,0,2016-04-24
31,07:45:00,0,2016-04-24
32,08:00:00,6,2016-04-24
33,08:15:00,0,2016-04-24
34,08:30:00,0,2016-04-24
35,08:45:00,0,2016-04-24
36,09:00:00,0,2016-04-24
37,09:15:00,0,2016-04-24
38,09:30:00,18,2016-04-24
39,09:45:00,0,2016-04-24
40,10:00:00,0,2016-04-24
41,10:15:00,0,2016-04-24
42,10:30:00,732,2016-04-24
43,10:45:00,1396,2016-04-24
44,11:00:00,1391,2016-04-24
45,11:15:00,0,2016-04-24
46,11:30:00,49,2016-04-24
47,11:45:00,49,2016-04-24
48,12:00:00,0,2016-04-24
49,12:15:00,208,2016-04-24
50,12:30:00,0,2016-04-24
51,12:45:00,36,2016-04-24
52,13:00:00,24,2016-04-24
53,13:15:00,0,2016-04-24
54,13:30:00,0,2016-04-24
55,13:45:00,0,2016-04-24
56,14:00:00,0,2016-04-24
57,14:15:00,14,2016-04-24
58,14:30:00,1285,2016-04-24
59,14:45:00,1398,2016-04-24
60,15:00:00,1380,2016-04-24
61,15:15:00,1620,2016-04-24
62,15:30:00,763,2016-04-24
63,15:45:00,18,2016-04-24
64,16:00:00,0,2016-04-24
65,16:15:00,11,2016-04-24
66,16:30:00,0,2016-04-24
67,16:45:00,31,2016-04-24
68,17:00:00,0,2016-04-24
69,17:15:00,0,2016-04-24
70,17:30:00,0,2016-04-24
71,17:45:00,0,2016-04-24
72,18:00:00,0,2016-04-24
73,18:15:00,6,2016-04-24
74,18:30:00,17,2016-04-24
75,18:45:00,39,2016-04-24
76,19:00:00,10,2016-04-24
77,19:15:00,9,2016-04-24
78,19:30:00,0,2016-04-24
79,19:45:00,0,2016-04-24
80,20:00:00,1131,2016-04-24
81,20:15:00,1092,2016-04-24
82,20:30:00,37,2016-04-24
83,20:45:00,23,2016-04-24
84,21:00:00,1732,2016-04-24
85,21:15:00,644,2016-04-24
86,21:30:00,38,2016-04-24
87,21:45:00,47,2016-04-24
88,22:00:00,41,2016-04-24
89,22:15:00,20,2016-04-24
90,22:30:00,0,2016-04-24
91,22:45:00,11,2016-04-24
92,23:00:00,6,2016-04-24
93,23:15:00,28,2016-04-24
94,23:30:00,0,2016-04-24
95,23:45:00,0,2016-04-24
,time,value,date
0,00:00:00,9,2016-04-25
1,00:15:00,7,2016-04-25
2,00:30:00,58,2016-04-25
3,00:45:00,0,2016-04-25
4,01:00:00,21,2016-04-25
5,01:15:00,0,2016-04-25
6,01:30:00,97,2016-04-25
7,01:45:00,0,2016-04-25
8,02:00:00,0,2016-04-25
9,02:15:00,0,2016-04-25
10,02:30:00,13,2016-04-25
11,02:45:00,0,2016-04-25
12,03:00:00,18,2016-04-25
13,03:15:00,0,2016-04-25
14,03:30:00,0,2016-04-25
15,03:45:00,0,2016-04-25
16,04:00:00,0,2016-04-25
17,04:15:00,0,2016-04-25
18,04:30:00,0,2016-04-25
19,04:45:00,0,2016-04-25
20,05:00:00,0,2016-04-25
21,05:15:00,0,2016-04-25
22,05:30:00,0,2016-04-25
23,05:45:00,0,2016-04-25
24,06:00:00,0,2016-04-25
25,06:15:00,0,2016-04-25
26,06:30:00,8,2016-04-25
27,06:45:00,0,2016-04-25
28,07:00:00,7,2016-04-25
29,07:15:00,0,2016-04-25
30,07:30:00,0,2016-04-25
31,07:45:00,0,2016-04-25
32,08:00:00,0,2016-04-25
33,08:15:00,0,2016-04-25
34,08:30:00,0,2016-04-25
35,08:45:00,0,2016-04-25
36,09:00:00,0,2016-04-25
37,09:15:00,8,2016-04-25
38,09:30:00,0,2016-04-25
39,09:45:00,9,2016-04-25
40,10:00:00,49,2016-04-25
41,10:15:00,29,2016-04-25
42,10:30:00,0,2016-04-25
43,10:45:00,0,2016-04-25
44,11:00:00,0,2016-04-25
45,11:15:00,6,2016-04-25
46,11:30:00,21,2016-04-25
47,11:45:00,7,2016-04-25
48,12:00:00,11,2016-04-25
49,12:15:00,988,2016-04-25
50,12:30:00,1747,2016-04-25
51,12:45:00,154,2016-04-25
52,13:00:00,30,2016-04-25
53,13:15:00,14,2016-04-25
54,13:30:00,22,2016-04-25
55,13:45:00,572,2016-04-25
56,14:00:00,341,2016-04-25
57,14:15:00,1076,2016-04-25
58,14:30:00,1737,2016-04-25
59,14:45:00,137,2016-04-25
60,15:00:00,0,2016-04-25
61,15:15:00,0,2016-04-25
62,15:30:00,0,2016-04-25
63,15:45:00,0,2016-04-25
64,16:00:00,903,2016-04-25
65,16:15:00,1215,2016-04-25
66,16:30:00,15,2016-04-25
67,16:45:00,242,2016-04-25
68,17:00:00,0,2016-04-25
69,17:15:00,6,2016-04-25
70,17:30:00,24,2016-04-25
71,17:45:00,28,2016-04-25
72,18:00:00,0,2016-04-25
73,18:15:00,614,2016-04-25
74,18:30:00,1706,2016-04-25
75,18:45:00,1553,2016-04-25
76,19:00:00,0,2016-04-25
77,19:15:00,392,2016-04-25
78,19:30:00,254,2016-04-25
79,19:45:00,480,2016-04-25
80,20:00:00,0,2016-04-25
81,20:15:00,101,2016-04-25
82,20:30:00,0,2016-04-25
83,20:45:00,14,2016-04-25
84,21:00:00,0,2016-04-25
85,21:15:00,0,2016-04-25
86,21:30:00,0,2016-04-25
87,21:45:00,0,2016-04-25
88,22:00:00,9,2016-04-25
89,22:15:00,94,2016-04-25
90,22:30:00,215,2016-04-25
91,22:45:00,54,2016-04-25
92,23:00:00,145,2016-04-25
93,23:15:00,0,2016-04-25
94,23:30:00,43,2016-04-25
95,23:45:00,62,2016-04-25
,time,value,date
0,00:00:00,45,2016-04-26
1,00:15:00,168,2016-04-26
2,00:30:00,34,2016-04-26
3,00:45:00,30,2016-04-26
4,01:00:00,27,2016-04-26
5,01:15:00,0,2016-04-26
6,01:30:00,0,2016-04-26
7,01:45:00,0,2016-04-26
8,02:00:00,0,2016-04-26
9,02:15:00,0,2016-04-26
10,02:30:00,0,2016-04-26
11,02:45:00,35,2016-04-26
12,03:00:00,0,2016-04-26
13,03:15:00,0,2016-04-26
14,03:30:00,0,2016-04-26
15,03:45:00,8,2016-04-26
16,04:00:00,0,2016-04-26
17,04:15:00,0,2016-04-26
18,04:30:00,0,2016-04-26
19,04:45:00,0,2016-04-26
20,05:00:00,0,2016-04-26
21,05:15:00,0,2016-04-26
22,05:30:00,15,2016-04-26
23,05:45:00,0,2016-04-26
24,06:00:00,0,2016-04-26
25,06:15:00,0,2016-04-26
26,06:30:00,0,2016-04-26
27,06:45:00,0,2016-04-26
28,07:00:00,0,2016-04-26
29,07:15:00,0,2016-04-26
30,07:30:00,0,2016-04-26
31,07:45:00,27,2016-04-26
32,08:00:00,0,2016-04-26
33,08:15:00,0,2016-04-26
34,08:30:00,0,2016-04-26
35,08:45:00,0,2016-04-26
36,09:00:00,0,2016-04-26
37,09:15:00,0,2016-04-26
38,09:30:00,867,2016-04-26
39,09:45:00,1630,2016-04-26
40,10:00:00,0,2016-04-26
41,10:15:00,97,2016-04-26
42,10:30:00,0,2016-04-26
43,10:45:00,225,2016-04-26
44,11:00:00,19,2016-04-26
45,11:15:00,0,2016-04-26
46,11:30:00,0,2016-04-26
47,11:45:00,709,2016-04-26
48,12:00:00,155,2016-04-26
49,12:15:00,148,2016-04-26
50,12:30:00,99,2016-04-26
51,12:45:00,534,2016-04-26
52,13:00:00,0,2016-04-26
53,13:15:00,0,2016-04-26
54,13:30:00,0,2016-04-26
55,13:45:00,639,2016-04-26
56,14:00:00,30,2016-04-26
57,14:15:00,1559,2016-04-26
58,14:30:00,986,2016-04-26
59,14:45:00,6,2016-04-26
60,15:00:00,202,2016-04-26
61,15:15:00,0,2016-04-26
62,15:30:00,0,2016-04-26
63,15:45:00,0,2016-04-26
64,16:00:00,0,2016-04-26
65,16:15:00,0,2016-04-26
66,16:30:00,0,2016-04-26
67,16:45:00,0,2016-04-26
68,17:00:00,22,2016-04-26
69,17:15:00,23,2016-04-26
70,17:30:00,37,2016-04-26
71,17:45:00,9,2016-04-26
72,18:00:00,26,2016-04-26
73,18:15:00,0,2016-04-26
74,18:30:00,0,2016-04-26
75,18:45:00,0,2016-04-26
76,19:00:00,130,2016-04-26
77,19:15:00,1331,2016-04-26
78,19:30:00,814,2016-04-26
79,19:45:00,504,2016-04-26
80,20:00:00,29,2016-04-26
81,20:15:00,12,2016-04-26
82,20:30:00,0,2016-04-26
83,20:45:00,0,2016-04-26
84,21:00:00,0,2016-04-26
85,21:15:00,0,2016-04-26
86,21:30:00,245,2016-04-26
87,21:45:00,0,2016-04-26
88,22:00:00,0,2016-04-26
89,22:15:00,200,2016-04-26
90,22:30:00,1505,2016-04-26
91,22:45:00,670,2016-04-26
92,23:00:00,39,2016-04-26
93,23:15:00,0,2016-04-26
94,23:30:00,29,2016-04-26
95,23:45:00,0,2016-04-26
,time,value,date
0,00:00:00,6,2016-04-27
1,00:15:00,0,2016-04-27
2,00:30:00,7,2016-04-27
3,00:45:00,0,2016-04-27
4,01:00:00,0,2016-04-27
5,01:15:00,35,2016-04-27
6,01:30:00,0,2016-04-27
7,01:45:00,40,2016-04-27
8,02:00:00,0,2016-04-27
9,02:15:00,0,2016-04-27
10,02:30:00,9,2016-04-27
11,02:45:00,0,2016-04-27
12,03:00:00,75,2016-04-27
13,03:15:00,0,2016-04-27
14,03:30:00,0,2016-04-27
15,03:45:00,0,2016-04-27
16,04:00:00,0,2016-04-27
17,04:15:00,0,2016-04-27
18,04:30:00,0,2016-04-27
19,04:45:00,11,2016-04-27
20,05:00:00,0,2016-04-27
21,05:15:00,0,2016-04-27
22,05:30:00,0,2016-04-27
23,05:45:00,0,2016-04-27
24,06:00:00,0,2016-04-27
25,06:15:00,0,2016-04-27
26,06:30:00,0,2016-04-27
27,06:45:00,0,2016-04-27
28,07:00:00,0,2016-04-27
29,07:15:00,0,2016-04-27
30,07:30:00,0,2016-04-27
31,07:45:00,11,2016-04-27
32,08:00:00,0,2016-04-27
33,08:15:00,35,2016-04-27
34,08:30:00,905,2016-04-27
35,08:45:00,1188,2016-04-27
36,09:00:00,0,2016-04-27
37,09:15:00,0,2016-04-27
38,09:30:00,0,2016-04-27
39,09:45:00,1149,2016-04-27
40,10:00:00,1478,2016-04-27
41,10:15:00,955,2016-04-27
42,10:30:00,1432,2016-04-27
43,10:45:00,6,2016-04-27
44,11:00:00,86,2016-04-27
45,11:15:00,0,2016-04-27
46,11:30:00,5,2016-04-27
47,11:45:00,568,2016-04-27
48,12:00:00,78,2016-04-27
49,12:15:00,0,2016-04-27
50,12:30:00,177,2016-04-27
51,12:45:00,476,2016-04-27
52,13:00:00,19,2016-04-27
53,13:15:00,0,2016-04-27
54,13:30:00,7,2016-04-27
55,13:45:00,0,2016-04-27
56,14:00:00,562,2016-04-27
57,14:15:00,60,2016-04-27
58,14:30:00,0,2016-04-27
59,14:45:00,36,2016-04-27
60,15:00:00,129,2016-04-27
61,15:15:00,27,2016-04-27
62,15:30:00,42,2016-04-27
63,15:45:00,160,2016-04-27
64,16:00:00,659,2016-04-27
65,16:15:00,15,2016-04-27
66,16:30:00,0,2016-04-27
67,16:45:00,0,2016-04-27
68,17:00:00,0,2016-04-27
69,17:15:00,636,2016-04-27
70,17:30:00,839,2016-04-27
71,17:45:00,1756,2016-04-27
72,18:00:00,417,2016-04-27
73,18:15:00,0,2016-04-27
74,18:30:00,0,2016-04-27
75,18:45:00,862,2016-04-27
76,19:00:00,1549,2016-04-27
77,19:15:00,12,2016-04-27
78,19:30:00,0,2016-04-27
79,19:45:00,0,2016-04-27
80,20:00:00,0,2016-04-27
81,20:15:00,0,2016-04-27
82,20:30:00,0,2016-04-27
83,20:45:00,0,2016-04-27
84,21:00:00,0,2016-04-27
85,21:15:00,0,2016-04-27
86,21:30:00,0,2016-04-27
87,21:45:00,0,2016-04-27
88,22:00:00,188,2016-04-27
89,22:15:00,35,2016-04-27
90,22:30:00,146,2016-04-27
91,22:45:00,318,2016-04-27
92,23:00:00,0,2016-04-27
93,23:15:00,10,2016-04-27
94,23:30:00,61,2016-04-27
95,23:45:00,0,2016-04-27
,time,value,date
0,00:00:00,0,2016-04-28
1,00:15:00,0,2016-04-28
2,00:30:00,0,2016-04-28
3,00:45:00,0,2016-04-28
4,01:00:00,5,2016-04-28
5,01:15:00,0,2016-04-28
6,01:30:00,0,2016-04-28
7,01:45:00,50,2016-04-28
8,02:00:00,0,2016-04-28
9,02:15:00,0,2016-04-28
10,02:30:00,0,2016-04-28
11,02:45:00,0,2016-04-28
12,03:00:00,9,2016-04-28
13,03:15:00,7,2016-04-28
14,03:30:00,0,2016-04-28
15,03:45:00,12,2016-04-28
16,04:00:00,0,2016-04-28
17,04:15:00,0,2016-04-28
18,04:30:00,0,2016-04-28
19,04:45:00,0,2016-04-28
20,05:00:00,0,2016-04-28
21,05:15:00,0,2016-04-28
22,05:30:00,0,2016-04-28
23,05:45:00,0,2016-04-28
24,06:00:00,0,2016-04-28
25,06:15:00,0,2016-04-28
26,06:30:00,0,2016-04-28
27,06:45:00,0,2016-04-28
28,07:00:00,0,2016-04-28
29,07:15:00,0,2016-04-28
30,07:30:00,0,2016-04-28
31,07:45:00,5,2016-04-28
32,08:00:00,18,2016-04-28
33,08:15:00,0,2016-04-28
34,08:30:00,0,2016-04-28
35,08:45:00,0,2016-04-28
36,09:00:00,0,2016-04-28
37,09:15:00,1254,2016-04-28
38,09:30:00,684,2016-04-28
39,09:45:00,254,2016-04-28
40,10:00:00,9,2016-04-28
41,10:15:00,0,2016-04-28
42,10:30:00,36,2016-04-28
43,10:45:00,489,2016-04-28
44,11:00:00,0,2016-04-28
45,11:15:00,128,2016-04-28
46,11:30:00,0,2016-04-28
47,11:45:00,24,2016-04-28
48,12:00:00,0,2016-04-28
49,12:15:00,0,2016-04-28
50,12:30:00,360,2016-04-28
51,12:45:00,111,2016-04-28
52,13:00:00,8,2016-04-28
53,13:15:00,266,2016-04-28
54,13:30:00,694,2016-04-28
55,13:45:00,693,2016-04-28
56,14:00:00,145,2016-04-28
57,14:15:00,0,2016-04-28
58,14:30:00,0,2016-04-28
59,14:45:00,0,2016-04-28
60,15:00:00,0,2016-04-28
61,15:15:00,0,2016-04-28
62,15:30:00,0,2016-04-28
63,15:45:00,0,2016-04-28
64,16:00:00,0,2016-04-28
65,16:15:00,0,2016-04-28
66,16:30:00,0,2016-04-28
67,16:45:00,0,2016-04-28
